"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-07","Canada","2016A000011124","Health occupations [3]","30 to 59 days","Job vacancies","Number","223","units","0","v104526178","1.5.26.1","9870","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","60 to 89 days","Job vacancies","Number","223","units","0","v104526181","1.5.27.1","15290","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","60 to 89 days","Job vacancies","Number","223","units","0","v104526181","1.5.27.1","11670","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","60 to 89 days","Job vacancies","Number","223","units","0","v104526181","1.5.27.1","13465","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","60 to 89 days","Job vacancies","Number","223","units","0","v104526181","1.5.27.1","10585","C","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","60 to 89 days","Job vacancies","Number","223","units","0","v104526181","1.5.27.1","7905","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","90 days or more","Job vacancies","Number","223","units","0","v104526184","1.5.28.1","48250","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","90 days or more","Job vacancies","Number","223","units","0","v104526184","1.5.28.1","52370","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","90 days or more","Job vacancies","Number","223","units","0","v104526184","1.5.28.1","48090","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","90 days or more","Job vacancies","Number","223","units","0","v104526184","1.5.28.1","51220","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","90 days or more","Job vacancies","Number","223","units","0","v104526184","1.5.28.1","53045","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882533","1.5.45.1","6175","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882533","1.5.45.1","6860","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882533","1.5.45.1","8345","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882533","1.5.45.1","8825","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882533","1.5.45.1","8245","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","120 days or more","Job vacancies","Number","223","units","0","v1230892221","1.5.46.1","42075","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","120 days or more","Job vacancies","Number","223","units","0","v1230892221","1.5.46.1","45510","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","120 days or more","Job vacancies","Number","223","units","0","v1230892221","1.5.46.1","39740","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","120 days or more","Job vacancies","Number","223","units","0","v1230892221","1.5.46.1","42395","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","120 days or more","Job vacancies","Number","223","units","0","v1230892221","1.5.46.1","44800","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104532769","1.6.23.1","64730","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104532769","1.6.23.1","64280","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104532769","1.6.23.1","64035","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104532769","1.6.23.1","66610","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104532769","1.6.23.1","63225","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Less than 15 days","Job vacancies","Number","223","units","0","v104532772","1.6.24.1","11825","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Less than 15 days","Job vacancies","Number","223","units","0","v104532772","1.6.24.1","10670","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Less than 15 days","Job vacancies","Number","223","units","0","v104532772","1.6.24.1","10390","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Less than 15 days","Job vacancies","Number","223","units","0","v104532772","1.6.24.1","12085","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Less than 15 days","Job vacancies","Number","223","units","0","v104532772","1.6.24.1","12110","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","15 to 29 days","Job vacancies","Number","223","units","0","v104532775","1.6.25.1","11645","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","15 to 29 days","Job vacancies","Number","223","units","0","v104532775","1.6.25.1","10535","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","15 to 29 days","Job vacancies","Number","223","units","0","v104532775","1.6.25.1","10370","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","15 to 29 days","Job vacancies","Number","223","units","0","v104532775","1.6.25.1","10840","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","15 to 29 days","Job vacancies","Number","223","units","0","v104532775","1.6.25.1","9930","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","30 to 59 days","Job vacancies","Number","223","units","0","v104532778","1.6.26.1","11055","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","30 to 59 days","Job vacancies","Number","223","units","0","v104532778","1.6.26.1","11525","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","30 to 59 days","Job vacancies","Number","223","units","0","v104532778","1.6.26.1","10075","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","30 to 59 days","Job vacancies","Number","223","units","0","v104532778","1.6.26.1","11950","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","30 to 59 days","Job vacancies","Number","223","units","0","v104532778","1.6.26.1","11040","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","60 to 89 days","Job vacancies","Number","223","units","0","v104532781","1.6.27.1","6465","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","60 to 89 days","Job vacancies","Number","223","units","0","v104532781","1.6.27.1","6865","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","60 to 89 days","Job vacancies","Number","223","units","0","v104532781","1.6.27.1","7080","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","60 to 89 days","Job vacancies","Number","223","units","0","v104532781","1.6.27.1","5870","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","60 to 89 days","Job vacancies","Number","223","units","0","v104532781","1.6.27.1","6520","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 days or more","Job vacancies","Number","223","units","0","v104532784","1.6.28.1","23735","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 days or more","Job vacancies","Number","223","units","0","v104532784","1.6.28.1","24685","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 days or more","Job vacancies","Number","223","units","0","v104532784","1.6.28.1","26120","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 days or more","Job vacancies","Number","223","units","0","v104532784","1.6.28.1","25860","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 days or more","Job vacancies","Number","223","units","0","v104532784","1.6.28.1","23625","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882583","1.6.45.1","3715","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882583","1.6.45.1","3445","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882583","1.6.45.1","3745","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882583","1.6.45.1","4065","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882583","1.6.45.1","3380","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","120 days or more","Job vacancies","Number","223","units","0","v1230892271","1.6.46.1","20020","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","120 days or more","Job vacancies","Number","223","units","0","v1230892271","1.6.46.1","21240","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","120 days or more","Job vacancies","Number","223","units","0","v1230892271","1.6.46.1","22375","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","120 days or more","Job vacancies","Number","223","units","0","v1230892271","1.6.46.1","21795","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","120 days or more","Job vacancies","Number","223","units","0","v1230892271","1.6.46.1","20245","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104539897","1.7.23.1","15485","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104539897","1.7.23.1","14465","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104539897","1.7.23.1","15080","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104539897","1.7.23.1","15795","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104539897","1.7.23.1","12025","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Less than 15 days","Job vacancies","Number","223","units","0","v104539900","1.7.24.1","3215","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Less than 15 days","Job vacancies","Number","223","units","0","v104539900","1.7.24.1","2545","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Less than 15 days","Job vacancies","Number","223","units","0","v104539900","1.7.24.1","3730","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Less than 15 days","Job vacancies","Number","223","units","0","v104539900","1.7.24.1","3765","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Less than 15 days","Job vacancies","Number","223","units","0","v104539900","1.7.24.1","3195","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","15 to 29 days","Job vacancies","Number","223","units","0","v104539903","1.7.25.1","2600","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","15 to 29 days","Job vacancies","Number","223","units","0","v104539903","1.7.25.1","2255","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","15 to 29 days","Job vacancies","Number","223","units","0","v104539903","1.7.25.1","3155","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","15 to 29 days","Job vacancies","Number","223","units","0","v104539903","1.7.25.1","3270","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","15 to 29 days","Job vacancies","Number","223","units","0","v104539903","1.7.25.1","2140","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","30 to 59 days","Job vacancies","Number","223","units","0","v104539906","1.7.26.1","3425","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","30 to 59 days","Job vacancies","Number","223","units","0","v104539906","1.7.26.1","3290","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","30 to 59 days","Job vacancies","Number","223","units","0","v104539906","1.7.26.1","2295","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","30 to 59 days","Job vacancies","Number","223","units","0","v104539906","1.7.26.1","3100","C","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","30 to 59 days","Job vacancies","Number","223","units","0","v104539906","1.7.26.1","2030","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","60 to 89 days","Job vacancies","Number","223","units","0","v104539909","1.7.27.1","1375","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","60 to 89 days","Job vacancies","Number","223","units","0","v104539909","1.7.27.1","1700","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","60 to 89 days","Job vacancies","Number","223","units","0","v104539909","1.7.27.1","1505","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","60 to 89 days","Job vacancies","Number","223","units","0","v104539909","1.7.27.1","1705","C","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","60 to 89 days","Job vacancies","Number","223","units","0","v104539909","1.7.27.1","1050","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 days or more","Job vacancies","Number","223","units","0","v104539912","1.7.28.1","4865","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 days or more","Job vacancies","Number","223","units","0","v104539912","1.7.28.1","4670","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 days or more","Job vacancies","Number","223","units","0","v104539912","1.7.28.1","4400","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 days or more","Job vacancies","Number","223","units","0","v104539912","1.7.28.1","3955","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 days or more","Job vacancies","Number","223","units","0","v104539912","1.7.28.1","3610","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882637","1.7.45.1","960","D","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882637","1.7.45.1","765","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882637","1.7.45.1","660","D","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882637","1.7.45.1","870","C","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882637","1.7.45.1","510","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","120 days or more","Job vacancies","Number","223","units","0","v1230892325","1.7.46.1","3905","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","120 days or more","Job vacancies","Number","223","units","0","v1230892325","1.7.46.1","3905","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","120 days or more","Job vacancies","Number","223","units","0","v1230892325","1.7.46.1","3735","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","120 days or more","Job vacancies","Number","223","units","0","v1230892325","1.7.46.1","3085","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","120 days or more","Job vacancies","Number","223","units","0","v1230892325","1.7.46.1","3100","C","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104545705","1.8.23.1","339515","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104545705","1.8.23.1","279790","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104545705","1.8.23.1","232855","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104545705","1.8.23.1","261010","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104545705","1.8.23.1","227250","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Less than 15 days","Job vacancies","Number","223","units","0","v104545708","1.8.24.1","63255","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Less than 15 days","Job vacancies","Number","223","units","0","v104545708","1.8.24.1","47425","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Less than 15 days","Job vacancies","Number","223","units","0","v104545708","1.8.24.1","52415","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Less than 15 days","Job vacancies","Number","223","units","0","v104545708","1.8.24.1","60375","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Less than 15 days","Job vacancies","Number","223","units","0","v104545708","1.8.24.1","56380","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","15 to 29 days","Job vacancies","Number","223","units","0","v104545711","1.8.25.1","62535","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","15 to 29 days","Job vacancies","Number","223","units","0","v104545711","1.8.25.1","52180","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","15 to 29 days","Job vacancies","Number","223","units","0","v104545711","1.8.25.1","41125","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","15 to 29 days","Job vacancies","Number","223","units","0","v104545711","1.8.25.1","54360","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","15 to 29 days","Job vacancies","Number","223","units","0","v104545711","1.8.25.1","42715","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","30 to 59 days","Job vacancies","Number","223","units","0","v104545714","1.8.26.1","57865","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","30 to 59 days","Job vacancies","Number","223","units","0","v104545714","1.8.26.1","49065","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","30 to 59 days","Job vacancies","Number","223","units","0","v104545714","1.8.26.1","37175","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","30 to 59 days","Job vacancies","Number","223","units","0","v104545714","1.8.26.1","42685","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","30 to 59 days","Job vacancies","Number","223","units","0","v104545714","1.8.26.1","35600","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","60 to 89 days","Job vacancies","Number","223","units","0","v104545717","1.8.27.1","32920","B","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","60 to 89 days","Job vacancies","Number","223","units","0","v104545717","1.8.27.1","28130","B","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","60 to 89 days","Job vacancies","Number","223","units","0","v104545717","1.8.27.1","22065","B","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","60 to 89 days","Job vacancies","Number","223","units","0","v104545717","1.8.27.1","20500","B","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","60 to 89 days","Job vacancies","Number","223","units","0","v104545717","1.8.27.1","22520","B","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","90 days or more","Job vacancies","Number","223","units","0","v104545720","1.8.28.1","122940","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","90 days or more","Job vacancies","Number","223","units","0","v104545720","1.8.28.1","102990","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","90 days or more","Job vacancies","Number","223","units","0","v104545720","1.8.28.1","80080","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","90 days or more","Job vacancies","Number","223","units","0","v104545720","1.8.28.1","83095","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","90 days or more","Job vacancies","Number","223","units","0","v104545720","1.8.28.1","70035","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882681","1.8.45.1","16850","B","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882681","1.8.45.1","14420","B","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882681","1.8.45.1","10160","B","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882681","1.8.45.1","13475","B","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","90 to 119 days","Job vacancies","Number","223","units","0","v1230882681","1.8.45.1","9775","B","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","120 days or more","Job vacancies","Number","223","units","0","v1230892369","1.8.46.1","106090","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","120 days or more","Job vacancies","Number","223","units","0","v1230892369","1.8.46.1","88570","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","120 days or more","Job vacancies","Number","223","units","0","v1230892369","1.8.46.1","69920","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","120 days or more","Job vacancies","Number","223","units","0","v1230892369","1.8.46.1","69615","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","120 days or more","Job vacancies","Number","223","units","0","v1230892369","1.8.46.1","60260","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104556529","1.9.23.1","180335","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104556529","1.9.23.1","150375","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104556529","1.9.23.1","140625","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104556529","1.9.23.1","149710","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104556529","1.9.23.1","139585","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Less than 15 days","Job vacancies","Number","223","units","0","v104556532","1.9.24.1","22980","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Less than 15 days","Job vacancies","Number","223","units","0","v104556532","1.9.24.1","18420","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Less than 15 days","Job vacancies","Number","223","units","0","v104556532","1.9.24.1","23460","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Less than 15 days","Job vacancies","Number","223","units","0","v104556532","1.9.24.1","26950","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Less than 15 days","Job vacancies","Number","223","units","0","v104556532","1.9.24.1","22305","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","15 to 29 days","Job vacancies","Number","223","units","0","v104556535","1.9.25.1","24595","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","15 to 29 days","Job vacancies","Number","223","units","0","v104556535","1.9.25.1","19100","B","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","15 to 29 days","Job vacancies","Number","223","units","0","v104556535","1.9.25.1","18820","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","15 to 29 days","Job vacancies","Number","223","units","0","v104556535","1.9.25.1","24725","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","15 to 29 days","Job vacancies","Number","223","units","0","v104556535","1.9.25.1","19660","B","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","30 to 59 days","Job vacancies","Number","223","units","0","v104556538","1.9.26.1","26725","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","30 to 59 days","Job vacancies","Number","223","units","0","v104556538","1.9.26.1","23735","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","30 to 59 days","Job vacancies","Number","223","units","0","v104556538","1.9.26.1","20385","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","30 to 59 days","Job vacancies","Number","223","units","0","v104556538","1.9.26.1","26330","B","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","30 to 59 days","Job vacancies","Number","223","units","0","v104556538","1.9.26.1","21760","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","60 to 89 days","Job vacancies","Number","223","units","0","v104556541","1.9.27.1","18205","B","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","60 to 89 days","Job vacancies","Number","223","units","0","v104556541","1.9.27.1","13190","B","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","60 to 89 days","Job vacancies","Number","223","units","0","v104556541","1.9.27.1","12950","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","60 to 89 days","Job vacancies","Number","223","units","0","v104556541","1.9.27.1","12775","B","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","60 to 89 days","Job vacancies","Number","223","units","0","v104556541","1.9.27.1","13195","B","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 days or more","Job vacancies","Number","223","units","0","v104556544","1.9.28.1","87825","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 days or more","Job vacancies","Number","223","units","0","v104556544","1.9.28.1","75935","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 days or more","Job vacancies","Number","223","units","0","v104556544","1.9.28.1","65010","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 days or more","Job vacancies","Number","223","units","0","v104556544","1.9.28.1","58935","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","90 days or more","Job vacancies","Number","223","units","0","v104556544","1.9.28.1","62665","A","","","0"
