"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104515645","1.4.35.1","33425","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104515648","1.4.36.1","5915","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104515648","1.4.36.1","4950","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104515648","1.4.36.1","6285","B","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104515648","1.4.36.1","5195","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104515648","1.4.36.1","3465","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Company website","Job vacancies","Number","223","units","0","v104515651","1.4.37.1","51795","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Company website","Job vacancies","Number","223","units","0","v104515651","1.4.37.1","46135","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Company website","Job vacancies","Number","223","units","0","v104515651","1.4.37.1","44155","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Company website","Job vacancies","Number","223","units","0","v104515651","1.4.37.1","41330","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Company website","Job vacancies","Number","223","units","0","v104515651","1.4.37.1","35880","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Online job boards","Job vacancies","Number","223","units","0","v104515654","1.4.38.1","55670","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Online job boards","Job vacancies","Number","223","units","0","v104515654","1.4.38.1","49385","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Online job boards","Job vacancies","Number","223","units","0","v104515654","1.4.38.1","48450","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Online job boards","Job vacancies","Number","223","units","0","v104515654","1.4.38.1","43790","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Online job boards","Job vacancies","Number","223","units","0","v104515654","1.4.38.1","35995","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Social media","Job vacancies","Number","223","units","0","v104515657","1.4.39.1","46450","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Social media","Job vacancies","Number","223","units","0","v104515657","1.4.39.1","38405","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Social media","Job vacancies","Number","223","units","0","v104515657","1.4.39.1","39495","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Social media","Job vacancies","Number","223","units","0","v104515657","1.4.39.1","35105","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Social media","Job vacancies","Number","223","units","0","v104515657","1.4.39.1","28755","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104515660","1.4.40.1","24035","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104515660","1.4.40.1","21550","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104515660","1.4.40.1","22775","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104515660","1.4.40.1","19945","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104515660","1.4.40.1","14675","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Government employment centre or website","Job vacancies","Number","223","units","0","v104515663","1.4.41.1","11280","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Government employment centre or website","Job vacancies","Number","223","units","0","v104515663","1.4.41.1","9655","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Government employment centre or website","Job vacancies","Number","223","units","0","v104515663","1.4.41.1","10745","B","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Government employment centre or website","Job vacancies","Number","223","units","0","v104515663","1.4.41.1","9310","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Government employment centre or website","Job vacancies","Number","223","units","0","v104515663","1.4.41.1","6915","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104515666","1.4.42.1","29450","A","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104515666","1.4.42.1","23160","A","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104515666","1.4.42.1","22835","A","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104515666","1.4.42.1","21520","A","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104515666","1.4.42.1","16395","A","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Newspaper ads","Job vacancies","Number","223","units","0","v104515669","1.4.43.1","2420","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Newspaper ads","Job vacancies","Number","223","units","0","v104515669","1.4.43.1","1850","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Newspaper ads","Job vacancies","Number","223","units","0","v104515669","1.4.43.1","2415","B","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Newspaper ads","Job vacancies","Number","223","units","0","v104515669","1.4.43.1","1510","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Newspaper ads","Job vacancies","Number","223","units","0","v104515669","1.4.43.1","1605","B","","","0"
"2022-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104515672","1.4.44.1","5730","B","","","0"
"2022-10","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104515672","1.4.44.1","6700","B","","","0"
"2023-01","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104515672","1.4.44.1","6300","B","","","0"
"2023-04","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104515672","1.4.44.1","4725","B","","","0"
"2023-07","Canada","2016A000011124","Natural and applied sciences and related occupations [2]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104515672","1.4.44.1","5260","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104526202","1.5.34.1","96620","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104526202","1.5.34.1","92515","A","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104526202","1.5.34.1","92180","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104526202","1.5.34.1","89955","A","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104526202","1.5.34.1","91930","A","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104526205","1.5.35.1","69605","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104526205","1.5.35.1","65085","B","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104526205","1.5.35.1","66945","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104526205","1.5.35.1","69165","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104526205","1.5.35.1","68680","A","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104526208","1.5.36.1","14195","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104526208","1.5.36.1","14930","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104526208","1.5.36.1","14285","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104526208","1.5.36.1","14640","C","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104526208","1.5.36.1","15865","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Company website","Job vacancies","Number","223","units","0","v104526211","1.5.37.1","78800","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Company website","Job vacancies","Number","223","units","0","v104526211","1.5.37.1","76915","B","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Company website","Job vacancies","Number","223","units","0","v104526211","1.5.37.1","78025","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Company website","Job vacancies","Number","223","units","0","v104526211","1.5.37.1","76540","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Company website","Job vacancies","Number","223","units","0","v104526211","1.5.37.1","78975","A","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Online job boards","Job vacancies","Number","223","units","0","v104526214","1.5.38.1","83160","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Online job boards","Job vacancies","Number","223","units","0","v104526214","1.5.38.1","80205","B","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Online job boards","Job vacancies","Number","223","units","0","v104526214","1.5.38.1","79465","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Online job boards","Job vacancies","Number","223","units","0","v104526214","1.5.38.1","79860","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Online job boards","Job vacancies","Number","223","units","0","v104526214","1.5.38.1","81665","A","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Social media","Job vacancies","Number","223","units","0","v104526217","1.5.39.1","65835","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Social media","Job vacancies","Number","223","units","0","v104526217","1.5.39.1","63275","B","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Social media","Job vacancies","Number","223","units","0","v104526217","1.5.39.1","59545","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Social media","Job vacancies","Number","223","units","0","v104526217","1.5.39.1","64235","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Social media","Job vacancies","Number","223","units","0","v104526217","1.5.39.1","65740","A","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104526220","1.5.40.1","50505","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104526220","1.5.40.1","50880","B","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104526220","1.5.40.1","53055","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104526220","1.5.40.1","56520","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104526220","1.5.40.1","57930","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Government employment centre or website","Job vacancies","Number","223","units","0","v104526223","1.5.41.1","35575","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Government employment centre or website","Job vacancies","Number","223","units","0","v104526223","1.5.41.1","32715","B","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Government employment centre or website","Job vacancies","Number","223","units","0","v104526223","1.5.41.1","31380","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Government employment centre or website","Job vacancies","Number","223","units","0","v104526223","1.5.41.1","37365","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Government employment centre or website","Job vacancies","Number","223","units","0","v104526223","1.5.41.1","39895","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104526226","1.5.42.1","27240","A","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104526226","1.5.42.1","24960","B","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104526226","1.5.42.1","26245","A","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104526226","1.5.42.1","23465","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104526226","1.5.42.1","28170","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Newspaper ads","Job vacancies","Number","223","units","0","v104526229","1.5.43.1","18090","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Newspaper ads","Job vacancies","Number","223","units","0","v104526229","1.5.43.1","19010","B","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Newspaper ads","Job vacancies","Number","223","units","0","v104526229","1.5.43.1","16950","B","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Newspaper ads","Job vacancies","Number","223","units","0","v104526229","1.5.43.1","16455","B","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Newspaper ads","Job vacancies","Number","223","units","0","v104526229","1.5.43.1","16110","B","","","0"
"2022-07","Canada","2016A000011124","Health occupations [3]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104526232","1.5.44.1","8840","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104526232","1.5.44.1","9585","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104526232","1.5.44.1","12795","C","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104526232","1.5.44.1","13670","C","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104526232","1.5.44.1","18905","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104532802","1.6.34.1","64730","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104532802","1.6.34.1","64280","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104532802","1.6.34.1","64035","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104532802","1.6.34.1","66610","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104532802","1.6.34.1","63225","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104532805","1.6.35.1","46495","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104532805","1.6.35.1","45405","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104532805","1.6.35.1","46800","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104532805","1.6.35.1","46275","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104532805","1.6.35.1","45180","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104532808","1.6.36.1","10410","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104532808","1.6.36.1","10090","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104532808","1.6.36.1","10780","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104532808","1.6.36.1","10880","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104532808","1.6.36.1","9805","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Company website","Job vacancies","Number","223","units","0","v104532811","1.6.37.1","48035","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Company website","Job vacancies","Number","223","units","0","v104532811","1.6.37.1","49000","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Company website","Job vacancies","Number","223","units","0","v104532811","1.6.37.1","48790","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Company website","Job vacancies","Number","223","units","0","v104532811","1.6.37.1","50345","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Company website","Job vacancies","Number","223","units","0","v104532811","1.6.37.1","48860","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Online job boards","Job vacancies","Number","223","units","0","v104532814","1.6.38.1","54565","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Online job boards","Job vacancies","Number","223","units","0","v104532814","1.6.38.1","54935","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Online job boards","Job vacancies","Number","223","units","0","v104532814","1.6.38.1","54905","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Online job boards","Job vacancies","Number","223","units","0","v104532814","1.6.38.1","56090","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Online job boards","Job vacancies","Number","223","units","0","v104532814","1.6.38.1","53040","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Social media","Job vacancies","Number","223","units","0","v104532817","1.6.39.1","44945","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Social media","Job vacancies","Number","223","units","0","v104532817","1.6.39.1","44265","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Social media","Job vacancies","Number","223","units","0","v104532817","1.6.39.1","44765","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Social media","Job vacancies","Number","223","units","0","v104532817","1.6.39.1","45065","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Social media","Job vacancies","Number","223","units","0","v104532817","1.6.39.1","43580","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104532820","1.6.40.1","23835","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104532820","1.6.40.1","26545","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104532820","1.6.40.1","27475","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104532820","1.6.40.1","29800","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104532820","1.6.40.1","27705","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Government employment centre or website","Job vacancies","Number","223","units","0","v104532823","1.6.41.1","20065","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Government employment centre or website","Job vacancies","Number","223","units","0","v104532823","1.6.41.1","20070","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Government employment centre or website","Job vacancies","Number","223","units","0","v104532823","1.6.41.1","20430","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Government employment centre or website","Job vacancies","Number","223","units","0","v104532823","1.6.41.1","21255","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Government employment centre or website","Job vacancies","Number","223","units","0","v104532823","1.6.41.1","19085","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104532826","1.6.42.1","12225","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104532826","1.6.42.1","13130","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104532826","1.6.42.1","14685","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104532826","1.6.42.1","13200","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104532826","1.6.42.1","13015","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Newspaper ads","Job vacancies","Number","223","units","0","v104532829","1.6.43.1","9280","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Newspaper ads","Job vacancies","Number","223","units","0","v104532829","1.6.43.1","8175","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Newspaper ads","Job vacancies","Number","223","units","0","v104532829","1.6.43.1","8025","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Newspaper ads","Job vacancies","Number","223","units","0","v104532829","1.6.43.1","8620","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Newspaper ads","Job vacancies","Number","223","units","0","v104532829","1.6.43.1","7710","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104532832","1.6.44.1","6430","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104532832","1.6.44.1","5810","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104532832","1.6.44.1","7405","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104532832","1.6.44.1","7265","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104532832","1.6.44.1","8335","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104539930","1.7.34.1","15485","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104539930","1.7.34.1","14465","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104539930","1.7.34.1","15080","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104539930","1.7.34.1","15795","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104539930","1.7.34.1","12025","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104539933","1.7.35.1","11845","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104539933","1.7.35.1","11215","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104539933","1.7.35.1","11410","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104539933","1.7.35.1","11530","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104539933","1.7.35.1","8210","B","","","0"
