"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Health occupations [3]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104526139","1.5.13.1","6790","B","","","0"
"2022-10","Canada","2016A000011124","Health occupations [3]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104526139","1.5.13.1","7040","C","","","0"
"2023-01","Canada","2016A000011124","Health occupations [3]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104526139","1.5.13.1","6700","C","","","0"
"2023-04","Canada","2016A000011124","Health occupations [3]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104526139","1.5.13.1","6670","C","","","0"
"2023-07","Canada","2016A000011124","Health occupations [3]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104526139","1.5.13.1","7155","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104532712","1.6.4.1","64730","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104532712","1.6.4.1","64280","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104532712","1.6.4.1","64035","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104532712","1.6.4.1","66610","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104532712","1.6.4.1","63225","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","No minimum level of education required","Job vacancies","Number","223","units","0","v104532715","1.6.5.1","5795","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","No minimum level of education required","Job vacancies","Number","223","units","0","v104532715","1.6.5.1","5365","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","No minimum level of education required","Job vacancies","Number","223","units","0","v104532715","1.6.5.1","4870","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","No minimum level of education required","Job vacancies","Number","223","units","0","v104532715","1.6.5.1","5240","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","No minimum level of education required","Job vacancies","Number","223","units","0","v104532715","1.6.5.1","4740","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104532718","1.6.6.1","12660","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104532718","1.6.6.1","12525","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104532718","1.6.6.1","12745","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104532718","1.6.6.1","11605","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104532718","1.6.6.1","11400","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104532721","1.6.7.1","25130","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104532721","1.6.7.1","24365","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104532721","1.6.7.1","25405","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104532721","1.6.7.1","26470","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104532721","1.6.7.1","25495","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104532730","1.6.10.1","3945","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104532730","1.6.10.1","4025","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104532730","1.6.10.1","3860","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104532730","1.6.10.1","4855","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104532730","1.6.10.1","4315","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Bachelor's degree","Job vacancies","Number","223","units","0","v104532736","1.6.12.1","10795","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Bachelor's degree","Job vacancies","Number","223","units","0","v104532736","1.6.12.1","11765","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Bachelor's degree","Job vacancies","Number","223","units","0","v104532736","1.6.12.1","10110","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Bachelor's degree","Job vacancies","Number","223","units","0","v104532736","1.6.12.1","11515","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","Bachelor's degree","Job vacancies","Number","223","units","0","v104532736","1.6.12.1","10840","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104532739","1.6.13.1","6405","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104532739","1.6.13.1","6235","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104532739","1.6.13.1","7040","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104532739","1.6.13.1","6930","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in education, law and social, community and government services [4]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104532739","1.6.13.1","6435","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104539840","1.7.4.1","15485","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104539840","1.7.4.1","14465","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104539840","1.7.4.1","15080","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104539840","1.7.4.1","15795","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104539840","1.7.4.1","12025","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","No minimum level of education required","Job vacancies","Number","223","units","0","v104539843","1.7.5.1","4675","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","No minimum level of education required","Job vacancies","Number","223","units","0","v104539843","1.7.5.1","4425","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","No minimum level of education required","Job vacancies","Number","223","units","0","v104539843","1.7.5.1","4360","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","No minimum level of education required","Job vacancies","Number","223","units","0","v104539843","1.7.5.1","5860","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","No minimum level of education required","Job vacancies","Number","223","units","0","v104539843","1.7.5.1","4040","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104539846","1.7.6.1","3155","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104539846","1.7.6.1","2475","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104539846","1.7.6.1","4045","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104539846","1.7.6.1","3545","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104539846","1.7.6.1","2615","C","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104539849","1.7.7.1","5520","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104539849","1.7.7.1","5605","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104539849","1.7.7.1","4510","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104539849","1.7.7.1","4115","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104539849","1.7.7.1","3295","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104539858","1.7.10.1","535","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104539858","1.7.10.1","580","D","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104539858","1.7.10.1","615","D","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104539858","1.7.10.1","695","D","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104539858","1.7.10.1","515","D","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Bachelor's degree","Job vacancies","Number","223","units","0","v104539864","1.7.12.1","1345","C","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Bachelor's degree","Job vacancies","Number","223","units","0","v104539864","1.7.12.1","1185","C","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Bachelor's degree","Job vacancies","Number","223","units","0","v104539864","1.7.12.1","1265","C","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Bachelor's degree","Job vacancies","Number","223","units","0","v104539864","1.7.12.1","1320","C","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","Bachelor's degree","Job vacancies","Number","223","units","0","v104539864","1.7.12.1","1425","D","","","0"
"2022-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104539867","1.7.13.1","250","E","","","0"
"2022-10","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104539867","1.7.13.1","195","D","","","0"
"2023-01","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104539867","1.7.13.1","","F","","","0"
"2023-04","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104539867","1.7.13.1","255","E","","","0"
"2023-07","Canada","2016A000011124","Occupations in art, culture, recreation and sport [5]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104539867","1.7.13.1","135","C","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104545648","1.8.4.1","339515","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104545648","1.8.4.1","279790","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104545648","1.8.4.1","232855","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104545648","1.8.4.1","261010","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104545648","1.8.4.1","227250","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","No minimum level of education required","Job vacancies","Number","223","units","0","v104545651","1.8.5.1","204710","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","No minimum level of education required","Job vacancies","Number","223","units","0","v104545651","1.8.5.1","167605","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","No minimum level of education required","Job vacancies","Number","223","units","0","v104545651","1.8.5.1","128075","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","No minimum level of education required","Job vacancies","Number","223","units","0","v104545651","1.8.5.1","150980","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","No minimum level of education required","Job vacancies","Number","223","units","0","v104545651","1.8.5.1","128190","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104545654","1.8.6.1","101225","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104545654","1.8.6.1","81155","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104545654","1.8.6.1","75015","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104545654","1.8.6.1","80525","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104545654","1.8.6.1","73135","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104545657","1.8.7.1","28615","A","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104545657","1.8.7.1","25785","A","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104545657","1.8.7.1","24895","A","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104545657","1.8.7.1","24935","A","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104545657","1.8.7.1","21345","A","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104545666","1.8.10.1","1805","C","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104545666","1.8.10.1","1905","C","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104545666","1.8.10.1","2225","B","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104545666","1.8.10.1","1565","C","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104545666","1.8.10.1","1650","C","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","Bachelor's degree","Job vacancies","Number","223","units","0","v104545672","1.8.12.1","3085","B","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","Bachelor's degree","Job vacancies","Number","223","units","0","v104545672","1.8.12.1","3210","B","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","Bachelor's degree","Job vacancies","Number","223","units","0","v104545672","1.8.12.1","2505","B","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","Bachelor's degree","Job vacancies","Number","223","units","0","v104545672","1.8.12.1","2955","B","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","Bachelor's degree","Job vacancies","Number","223","units","0","v104545672","1.8.12.1","2885","B","","","0"
"2022-07","Canada","2016A000011124","Sales and service occupations [6]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104545675","1.8.13.1","80","E","","","0"
"2022-10","Canada","2016A000011124","Sales and service occupations [6]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104545675","1.8.13.1","125","D","","","0"
"2023-01","Canada","2016A000011124","Sales and service occupations [6]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104545675","1.8.13.1","","F","","","0"
"2023-04","Canada","2016A000011124","Sales and service occupations [6]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104545675","1.8.13.1","55","E","","","0"
"2023-07","Canada","2016A000011124","Sales and service occupations [6]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104545675","1.8.13.1","","F","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104556472","1.9.4.1","180335","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104556472","1.9.4.1","150375","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104556472","1.9.4.1","140625","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104556472","1.9.4.1","149710","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104556472","1.9.4.1","139585","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","No minimum level of education required","Job vacancies","Number","223","units","0","v104556475","1.9.5.1","80125","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","No minimum level of education required","Job vacancies","Number","223","units","0","v104556475","1.9.5.1","62535","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","No minimum level of education required","Job vacancies","Number","223","units","0","v104556475","1.9.5.1","53740","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","No minimum level of education required","Job vacancies","Number","223","units","0","v104556475","1.9.5.1","60515","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","No minimum level of education required","Job vacancies","Number","223","units","0","v104556475","1.9.5.1","55620","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104556478","1.9.6.1","42830","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104556478","1.9.6.1","37055","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104556478","1.9.6.1","38680","B","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104556478","1.9.6.1","40405","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104556478","1.9.6.1","35560","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104556481","1.9.7.1","57140","A","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104556481","1.9.7.1","50360","A","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104556481","1.9.7.1","47880","A","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104556481","1.9.7.1","48410","A","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Non-university certificate or diploma","Job vacancies","Number","223","units","0","v104556481","1.9.7.1","48085","A","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104556490","1.9.10.1","","F","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104556490","1.9.10.1","","F","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104556490","1.9.10.1","","F","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104556490","1.9.10.1","150","E","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate or diploma below bachelor's level","Job vacancies","Number","223","units","0","v104556490","1.9.10.1","55","D","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Bachelor's degree","Job vacancies","Number","223","units","0","v104556496","1.9.12.1","120","C","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Bachelor's degree","Job vacancies","Number","223","units","0","v104556496","1.9.12.1","215","E","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Bachelor's degree","Job vacancies","Number","223","units","0","v104556496","1.9.12.1","190","C","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Bachelor's degree","Job vacancies","Number","223","units","0","v104556496","1.9.12.1","210","C","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","Bachelor's degree","Job vacancies","Number","223","units","0","v104556496","1.9.12.1","250","D","","","0"
"2022-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104556499","1.9.13.1","","F","","","0"
"2022-10","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104556499","1.9.13.1","","F","","","0"
"2023-01","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104556499","1.9.13.1","","F","","","0"
"2023-04","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104556499","1.9.13.1","","F","","","0"
"2023-07","Canada","2016A000011124","Trades, transport and equipment operators and related occupations [7]","University certificate, diploma or degree above the bachelor's level","Job vacancies","Number","223","units","0","v104556499","1.9.13.1","","F","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104570596","1.10.4.1","24120","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104570596","1.10.4.1","16180","A","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104570596","1.10.4.1","17755","A","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104570596","1.10.4.1","23805","A","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104570596","1.10.4.1","16070","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","No minimum level of education required","Job vacancies","Number","223","units","0","v104570599","1.10.5.1","18635","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","No minimum level of education required","Job vacancies","Number","223","units","0","v104570599","1.10.5.1","11970","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","No minimum level of education required","Job vacancies","Number","223","units","0","v104570599","1.10.5.1","12765","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","No minimum level of education required","Job vacancies","Number","223","units","0","v104570599","1.10.5.1","18295","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","No minimum level of education required","Job vacancies","Number","223","units","0","v104570599","1.10.5.1","12120","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104570602","1.10.6.1","4250","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104570602","1.10.6.1","3035","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104570602","1.10.6.1","3960","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104570602","1.10.6.1","4495","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104570602","1.10.6.1","3130","B","","","0"
